DEPT,COURSE,SECTION,SESSN-Code,CLASS#,CREDITS,COURSE TITLE,COMPONENT,TIME-START,TIME-END,DAYS,ROOM,INSTRUCTOR,MAX-ENRLNT
PHIL,1000,3,B,14799,3,Intro to Philosophy,LEC,2:00 PM,#NAME?,MWF,HLMS 211,"Kultgen,Benjamin",35
PHIL,1000,4,B,14804,3,Intro to Philosophy,LEC,3:00 PM,#NAME?,MWF,HLMS 267,"Kultgen,Benjamin",35
PHIL,1000,5,B,14807,3,Intro to Philosophy,LEC,9:30 AM - 10:45 AM,,TTH,CLRE 104,"Kaufman,Daniel Patrick",35
PHIL,1000,104,B,23328,3,Intro to Philosophy,REC,11:00 AM,#NAME?,F,HLMS 177,"Bredeson,Garrett Zanto",25
PHIL,1000,105,B,23329,3,Intro to Philosophy,REC,10:00 AM,#NAME?,F,HLMS 177,"Bredeson,Garrett Zanto",25
PHIL,1010,1,B,24697,3,Intro/West Phil:Ancient,LEC,9:00 AM,#NAME?,MWF,ECON 205,"Huismann,Tyler D",17
PHIL,1010,2,B,25536,3,Intro/West Phil:Ancient,LEC,11:00 AM,#NAME?,MWF,DUAN G131,"Huismann,Tyler D",17
PHIL,1010,3,B,42692,3,Intro/West Phil:Ancient,LEC,12:00 PM,#NAME?,MWF,HUMN 190,"Jeon,Haewon",17
PHIL,1010,1,B,24697,3,Intro/West Phil:Ancient,LEC,9:00 AM,#NAME?,MWF,ECON 205,"Huismann,Tyler D",17
PHIL,1010,2,B,25536,3,Intro/West Phil:Ancient,LEC,11:00 AM,#NAME?,MWF,DUAN G131,"Huismann,Tyler D",17
PHIL,1010,3,B,42692,3,Intro/West Phil:Ancient,LEC,12:00 PM,#NAME?,MWF,HUMN 190,"Jeon,Haewon",17
PHIL,1020,1,B,24122,3,Intro/West Phil: Modern,LEC,9:30 AM,#NAME?,TTH,CLRE 209,"Rohrs,Benjamin Wayne",35
PHIL,1020,2,B,24123,3,Intro/West Phil: Modern,LEC,12:30 PM,#NAME?,TTH,MUEN E432,"Rohrs,Benjamin Wayne",35
PHIL,1020,3,B,40145,3,Intro/West Phil: Modern,LEC,2:00 PM,#NAME?,TTH,ATLS 1B31,"Coren,Daniel Avi Gilber",35
PHIL,1020,4,B,40146,3,Intro/West Phil: Modern,LEC,3:30 PM,#NAME?,TTH,CLRE 302,"Coren,Daniel Avi Gilber",35
PHIL,1020,1,B,24122,3,Intro/West Phil: Modern,LEC,9:30 AM,#NAME?,TTH,CLRE 209,"Rohrs,Benjamin Wayne",35
PHIL,1020,2,B,24123,3,Intro/West Phil: Modern,LEC,12:30 PM,#NAME?,TTH,MUEN E432,"Rohrs,Benjamin Wayne",35
PHIL,1020,3,B,40145,3,Intro/West Phil: Modern,LEC,2:00 PM,#NAME?,TTH,ATLS 1B31,"Coren,Daniel Avi Gilber",35
PHIL,1020,4,B,40146,3,Intro/West Phil: Modern,LEC,3:30 PM,#NAME?,TTH,CLRE 302,"Coren,Daniel Avi Gilber",35
PHIL,1100,1,B,25251,3,Ethics,LEC,10:00 AM - 10:50 AM,,MWF MUEN E131,,"Sturgis,Daniel Paul",39
PHIL,1100,2,B,14817,3,Ethics,LEC,12:30 PM,#NAME?,TTH,HLMS 237,"Tooley,Michael",39
PHIL,1100,3,B,14818,3,Ethics,LEC,12:00 PM,#NAME?,MWF,MCOL E155,"Heathwood,Christopher",39
PHIL,1100,5,B,23332,3,Ethics,LEC,2:00 PM,#NAME?,MWF,CLUB 4,"Choi,Philip",35
PHIL,1100,6,B,14820,3,Ethics,LEC,3:00 PM,#NAME?,MWF,CLUB 4,"Choi,Philip",35
PHIL,1100,7,B,34763,3,Ethics,LEC,2:00 PM,#NAME?,TTH,CLRE 104,"Pickard,Caleb Michael",35
PHIL,1100,8,B,34769,3,Ethics,LEC,3:30 PM,#NAME?,TTH,CLRE 209,"Pickard,Caleb Michael",35
PHIL,1100,1,B,25251,3,Ethics,LEC,10:00 AM - 10:50 AM,,MWF MUEN E131,,"Sturgis,Daniel Paul",39
PHIL,1100,2,B,14817,3,Ethics,LEC,12:30 PM,#NAME?,TTH,HLMS 237,"Tooley,Michael",39
PHIL,1100,3,B,14818,3,Ethics,LEC,12:00 PM,#NAME?,MWF,MCOL E155,"Heathwood,Christopher",39
PHIL,1100,5,B,23332,3,Ethics,LEC,2:00 PM,#NAME?,MWF,CLUB 4,"Choi,Philip",35
PHIL,1100,6,B,14820,3,Ethics,LEC,3:00 PM,#NAME?,MWF,CLUB 4,"Choi,Philip",35
PHIL,1100,7,B,34763,3,Ethics,LEC,2:00 PM,#NAME?,TTH,CLRE 104,"Pickard,Caleb Michael",35
PHIL,1100,8,B,34769,3,Ethics,LEC,3:30 PM,#NAME?,TTH,CLRE 209,"Pickard,Caleb Michael",35
PHIL,1160,1,B,34829,3,Introduction to Bioethics,LEC,11:00 AM,#NAME?,TTH,CLUB 4,"Warren,Kacey Brooke",37
PHIL,1160,1,B,34829,3,Introduction to Bioethics,LEC,11:00 AM,#NAME?,TTH,CLUB 4,"Warren,Kacey Brooke",37
PHIL,1200,1,B,14829,3,Philosophy and Society,LEC,12:30 PM,#NAME?,TTH,HALE 240,"Warren,Kacey Brooke",39
PHIL,1200,3,B,25311,3,Philosophy and Society,LEC,1:00 PM,#NAME?,MWF,DUAN G2B21,"Zambrano,Alexander",35
PHIL,1200,4,B,14831,3,Philosophy and Society,LEC,2:00 PM,#NAME?,MWF,CLUB 13,"Chapman,Andrew Davi",35
PHIL,1200,5,B,14832,3,Philosophy and Society,LEC,3:00 PM,#NAME?,MWF,MCOL E155,"Zambrano,Alexander",35
PHIL,1200,6,B,14833,3,Philosophy and Society,LEC,8:00 AM,#NAME?,TTH,HLMS 137,"Sechman,Michael Scot",35
PHIL,1200,7,B,24343,3,Philosophy and Society,LEC,9:30 AM - 10:45 AM,,TTH,CLRE 302,"Sechman,Michael Scot",35
PHIL,1200,100,B,14825,3,Philosophy and Society,LEC,9:00 AM,#NAME?,MW,VAC 1B20,"Wingo,Ajume H",160
PHIL,1200,880,B,24124,3,Philosophy and Society,LEC,3:30 PM,#NAME?,TTH,HLMS 196,"Norcross,Alastair J.",15
PHIL,1200,1,B,14829,3,Philosophy and Society,LEC,12:30 PM,#NAME?,TTH,HALE 240,"Warren,Kacey Brooke",39
PHIL,1200,3,B,25311,3,Philosophy and Society,LEC,1:00 PM,#NAME?,MWF,DUAN G2B21,"Zambrano,Alexander",35
PHIL,1200,4,B,14831,3,Philosophy and Society,LEC,2:00 PM,#NAME?,MWF,CLUB 13,"Chapman,Andrew Davi",35
PHIL,1200,5,B,14832,3,Philosophy and Society,LEC,3:00 PM,#NAME?,MWF,MCOL E155,"Zambrano,Alexander",35
PHIL,1200,6,B,14833,3,Philosophy and Society,LEC,8:00 AM,#NAME?,TTH,HLMS 137,"Sechman,Michael Scot",35
PHIL,1200,7,B,24343,3,Philosophy and Society,LEC,9:30 AM - 10:45 AM,,TTH,CLRE 302,"Sechman,Michael Scot",35
PHIL,1200,100,B,14825,3,Philosophy and Society,LEC,9:00 AM,#NAME?,MW,VAC 1B20,"Wingo,Ajume H",160
PHIL,1200,880,B,24124,3,Philosophy and Society,LEC,3:30 PM,#NAME?,TTH,HLMS 196,"Norcross,Alastair J.",15
PHIL,1400,280,B,25221,3,Philosophy and Sciences,LEC,10:00 AM,#NAME?,MWF,LIBY 103,"Zerella,Michael Joseph",19
PHIL,1400,280,B,25221,3,Philosophy and Sciences,LEC,10:00 AM,#NAME?,MWF,LIBY 103,"Zerella,Michael Joseph",19
PHIL,1440,3,B,39669,3,Introductory Logic,LEC,12:00 PM,#NAME?,MWF,CLRE 209,"Wilson,Joseph",35
PHIL,1440,1,B,14839,3,Introductory Logic,LEC,9:00 AM - 9:50 AM,,MWF CLUB 13,,"Wilson,Joseph",35
PHIL,1440,1,B,14839,3,Introductory Logic,LEC,9:00 AM - 9:50 AM,,MWF CLUB 13,,"Wilson,Joseph",35
PHIL,1500,1,B,34871,3,"Reading, Writing and Reasoning",SEM,1:00 PM,#NAME?,MWF,HLMS 177,"Potter,Jason Timothy",18
PHIL,1500,2,B,34873,3,"Reading, Writing and Reasoning",SEM,3:00 PM,#NAME?,MWF,HLMS 177,"Potter,Jason Timothy",18
PHIL,1600,1,B,40147,3,Philosophy and Religion,LEC,12:00 PM,#NAME?,MWF,ATLS 100,"Eyestone,Martin Robert",70
PHIL,2140,1,B,23333,3,Environmental Justice,LEC,10:00 AM,#NAME?,MWF,ECON 205,"Geyer,Jay",35
PHIL,2140,2,B,20078,3,Environmental Justice,LEC,1:00 PM,#NAME?,MWF,CLRE 104,"Geyer,Jay",35
PHIL,2200,1,B,16718,3,Major Social Theories,LEC,11:00 AM,#NAME?,MWF,MCOL E155,"Huemer,Michael",39
PHIL,2220,1,B,14888,3,Philosophy & Law,LEC,3:00 PM,#NAME?,MWF,HLMS 237,"Gronholz,Shane",35
PHIL,2220,2,B,34879,3,Philosophy & Law,LEC,4:00 PM,#NAME?,MWF,HUMN 125,"Gronholz,Shane",35
PHIL,2290,1,B,34892,3,Philosophy and Women,LEC,2:00 PM,#NAME?,TTH,HLMS 177,"Lowe,Daniel Patrick",26
PHIL,2290,3,B,37972,3,Philosophy and Women,LEC,12:30 PM,#NAME?,TTH,MCOL E155,"Lowe,Daniel Patrick",35
PHIL,2440,1,B,24121,3,Symbolic Logic,LEC,12:30 PM,#NAME?,TTH,CLUB 4,"Saucedo Ceballos,Raul",50
PHIL,2440,3,B,37971,3,Symbolic Logic,LEC,2:00 PM,#NAME?,TTH,CLRE 209,"Forbes,Graeme R",35
PHIL,2610,1,B,39192,3,Paganism to Christianity,LEC,2:00 PM - 2:50 PM,,MWF VAC 1B90,,"Pentzer,Mitchell Reece",17
PHIL,3000,1,B,23780,3,Hist/Ancient Philosophy,LEC,10:00 AM,#NAME?,MWF,MCOL E155,"Jeon,Haewon",39
PHIL,3010,1,B,16713,3,Hist/Modern Philosophy,LEC,2:00 PM,#NAME?,MWF,HLMS 229,"Morasch,Nathalie Sonj",39
PHIL,3010,2,B,24810,3,Hist/Modern Philosophy,LEC,1:00 PM,#NAME?,MWF,MCOL E155,"Morasch,Nathalie Sonj",35
PHIL,3100,1,B,15084,3,Ethical Theory,LEC,1:00 PM,#NAME?,MWF,HLMS 229,"Heathwood,Christopher",39
PHIL,3140,3,B,16716,3,Environmental Ethics,LEC,12:00 PM,#NAME?,MWF,MCOL W100,"Sturgis,Daniel Paul",75
PHIL,3160,1,B,23783,3,Bioethics,LEC,2:00 PM,#NAME?,TTH,HLMS 229,"Chwang,Eric L",30
PHIL,3160,2,B,19575,3,Bioethics,LEC,3:30 PM,#NAME?,TTH,HLMS 229,"Chwang,Eric L",25
PHIL,3190,1,B,23066,3,War and Morality,LEC,9:30 AM,#NAME?,TTH,EKLC E1B20,"Youkey,David Allen",107
PHIL,3200,1,B,23792,3,Soc/Political Philosophy,LEC,11:00 AM,#NAME?,MWF,HLMS 229,"Wingo,Ajume H",39
PHIL,3310,1,B,19442,3,Cognitive Science,LEC,2:00 PM,#NAME?,TTH,FLMG 156,"Rupert,Robert D",15
PHIL,3430,1,B,35205,3,Hist Sci-Newton/Einstein,LEC,3:30 PM,#NAME?,TTH,HLMS 237,"Youkey,David Allen",39
PHIL,3430,880,B,35206,3,Hist Sci-Newton/Einstein,LEC,2:00 PM,#NAME?,TTH,HLMS 196,"Youkey,David Allen",15
PHIL,3480,1,B,15121,3,Crit Thinkng/Writng Philosophy,LEC,9:30 AM,#NAME?,TTH,HLMS 177,"Brindell,Sheralee Jo",18
PHIL,3480,2,B,24369,3,Crit Thinkng/Writng Philosophy,LEC,12:30 PM - 1:45 PM,,TTH,HLMS 177,"Brindell,Sheralee Jo",18
PHIL,3800,1,B,23782,3,Open Topics/Philosophy,LEC,3:30 PM,#NAME?,TTH,MCOL E155,"Saucedo Ceballos,Raul",39
PHIL,4010,1,B,23781,3,Single Philosopher,SEM,1:00 PM,#NAME?,MWF,HLMS 245,"Bredeson,Garrett Zanto",25
PHIL,4120,1,B,35225,3,Philosophy and Animals,SEM,2:00 PM,#NAME?,TTH,HLMS 245,"Norcross,Alastair J.",33
PHIL,4260,1,B,35226,3,Philosophy of Law,LEC,11:00 AM,#NAME?,TTH,HLMS 177,"Hosein,Adam Omar",26
PHIL,4340,1,B,23784,3,Epistemology,LEC,2:00 PM,#NAME?,MWF,HLMS 177,"Huemer,Michael",25
PHIL,4400,1,B,25253,3,Philosophy of Science,LEC,11:00 AM,#NAME?,TTH,CLRE 104,"Cleland,Carol",25
PHIL,4450,2,B,38159,3,Hist & Philosophy of Physics,LEC,11:00 AM,#NAME?,TTH,DUAN D142,"Ritzwoller,Michael H",3
PHIL,4460,2,B,37967,3,Modal Logic,LEC,12:30 PM,#NAME?,TTH,ECON 2,"Forbes,Graeme R",20
PHIL,4830,4,B,43161,3,Senior Sem in Philosophy,SEM,3:00 PM - 5:30 PM,,W,HLMS 269,"Chapman,Andrew Davi",18
PHIL,5010,1,B,35215,3,Single Philosopher,SEM,1:00 PM,#NAME?,MWF,HLMS 245,"Bredeson,Garrett Zanto",8
PHIL,5290,1,B,35235,3-Jan,Tpcs-Values/Social Pol,SEM,3:30 PM,#NAME?,TTH,HLMS 177,"Hosein,Adam Omar",25
PHIL,5400,2,B,38374,3,Philosophy of Science,LEC,11:00 AM,#NAME?,TTH,CLRE 104,"Cleland,Carol",6
PHIL,5450,2,B,38160,3,Hist & Philosophy of Physics,LEC,11:00 AM - 12:15 PM,,TTH,DUAN D142,"Ritzwoller,Michael H",2
PHIL,5460,2,B,37968,3,Modal Logic,LEC,12:30 PM,#NAME?,TTH,ECON 2,"Forbes,Graeme R",10
PHIL,5550,1,B,35236,3,M & E Proseminar,SEM,5:00 PM,#NAME?,MW,HLMS 177,"Cleland,Carol",25
PHIL,6380,1,B,25247,3,Seminar in Metaphysics,SEM,5:00 PM,#NAME?,TTH,HLMS 177,"Tooley,Michael",18
PHIL,7415,2,B,25354,2,Cog Sci Rsrch Prac 1,PRA,12:00 PM,- 2:00 PM,W,SEE DEPT,"Sumner,Tamara Ruth",15
PHIL,7425,1,B,20082,2,Cog Sci Rsrch Prac 2,PRA,12:00 PM,- 2:00 PM,W,SEE DEPT,"Sumner,Tamara Ruth",15
PHIL,7810,1,B,19660,1,Tpcs-Cognitive Science,SEM,12:00 PM - 2:00 PM,,F,MUEN D430,"Sumner,Tamara Ruth",15
PHYS,1010,1,B,13955,3,Physics Everyday Life 1,LEC,11:00 AM - 12:15 PM,,TTH,"DUAN G1B30 Hodby,Eleanor",,150
PHYS,1110,100,B,13956,4,General Physics 1,LEC,8:00 AM - 8:50 AM,,"MWF DUAN G1B30 Dubson,Michael A",,,198
PHYS,1110,100,B,13956,4,General Physics 1,LEC,8:00 AM - 8:50 AM,,"MWF DUAN G1B30 Pollock,Steven J",,,198
PHYS,1110,200,B,25547,4,General Physics 1,LEC,10:00 AM,#NAME?,MWF,DUAN G1B30,"Dubson,Michael A",330
PHYS,1110,200,B,25547,4,General Physics 1,LEC,10:00 AM,#NAME?,MWF,DUAN G1B30,"Pollock,Steven J",330
PHYS,1110,300,B,13969,4,General Physics 1,LEC,12:00 PM,#NAME?,MWF,DUAN G1B30,"Pollock,Steven J",324
PHYS,1110,300,B,13969,4,General Physics 1,LEC,12:00 PM,#NAME?,MWF,DUAN G1B30,"Dubson,Michael A",324
PHYS,1110,400,B,25548,4,General Physics 1,LEC,2:00 PM,#NAME?,MWF,DUAN G1B30,"Pollock,Steven J",324
PHYS,1110,400,B,25548,4,General Physics 1,LEC,2:00 PM,#NAME?,MWF,DUAN G1B30,"Dubson,Michael A",324
PHYS,1110,501,B,23192,0,General Physics 1,REC,8:00 AM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,502,B,25549,0,General Physics 1,REC,8:00 AM,#NAME?,TH,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,503,B,13957,0,General Physics 1,REC,8:00 AM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,504,B,13958,0,General Physics 1,REC,9:00 AM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,505,B,13959,0,General Physics 1,REC,9:00 AM,#NAME?,TH,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,506,B,13960,0,General Physics 1,REC,9:00 AM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,507,B,13961,0,General Physics 1,REC,10:00 AM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,508,B,13962,0,General Physics 1,REC,10:00 AM,#NAME?,TH,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,509,B,13963,0,General Physics 1,REC,10:00 AM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,510,B,13964,0,General Physics 1,REC,11:00 AM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,511,B,13965,0,General Physics 1,REC,11:00 AM,#NAME?,TH,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,512,B,13966,0,General Physics 1,REC,11:00 AM - 11:50 AM,,TH,"DUAN G2B60 Pollock,Steven J",,30
PHYS,1110,513,B,13967,0,General Physics 1,REC,12:00 PM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,514,B,13968,0,General Physics 1,REC,12:00 PM,#NAME?,TH,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,515,B,13970,0,General Physics 1,REC,12:00 PM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,516,B,13971,0,General Physics 1,REC,1:00 PM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,517,B,13972,0,General Physics 1,REC,1:00 PM,#NAME?,TH,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,518,B,13973,0,General Physics 1,REC,1:00 PM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,519,B,13974,0,General Physics 1,REC,2:00 PM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,520,B,13975,0,General Physics 1,REC,2:00 PM,#NAME?,TH,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,521,B,13976,0,General Physics 1,REC,2:00 PM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,522,B,13977,0,General Physics 1,REC,3:00 PM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,524,B,13979,0,General Physics 1,REC,3:00 PM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,525,B,19697,0,General Physics 1,REC,4:00 PM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,527,B,20753,0,General Physics 1,REC,4:00 PM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,528,B,14132,0,General Physics 1,REC,9:00 AM - 9:50 AM,,W,"DUAN G2B63 Pollock,Steven J",,30
PHYS,1110,529,B,23823,0,General Physics 1,REC,9:00 AM,#NAME?,W,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,530,B,23896,0,General Physics 1,REC,10:00 AM,#NAME?,W,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,531,B,23897,0,General Physics 1,REC,10:00 AM,#NAME?,W,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,532,B,23898,0,General Physics 1,REC,11:00 AM,#NAME?,W,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,533,B,23899,0,General Physics 1,REC,11:00 AM,#NAME?,W,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,534,B,24162,0,General Physics 1,REC,12:00 PM,#NAME?,W,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,536,B,25496,0,General Physics 1,REC,1:00 PM,#NAME?,W,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,537,B,25539,0,General Physics 1,REC,1:00 PM,#NAME?,W,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,538,B,33378,0,General Physics 1,REC,2:00 PM,#NAME?,W,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,540,B,33380,0,General Physics 1,REC,3:00 PM,#NAME?,W,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,541,B,33381,0,General Physics 1,REC,3:00 PM,#NAME?,W,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,542,B,33382,0,General Physics 1,REC,4:00 PM,#NAME?,W,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,543,B,33383,0,General Physics 1,REC,4:00 PM,#NAME?,W,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,400,B,25548,4,General Physics 1,LEC,2:00 PM,#NAME?,MWF,DUAN G1B30,"Pollock,Steven J",324
PHYS,1110,400,B,25548,4,General Physics 1,LEC,2:00 PM,#NAME?,MWF,DUAN G1B30,"Dubson,Michael A",324
PHYS,1110,501,B,23192,0,General Physics 1,REC,8:00 AM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,502,B,25549,0,General Physics 1,REC,8:00 AM,#NAME?,TH,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,503,B,13957,0,General Physics 1,REC,8:00 AM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,504,B,13958,0,General Physics 1,REC,9:00 AM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,505,B,13959,0,General Physics 1,REC,9:00 AM,#NAME?,TH,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,506,B,13960,0,General Physics 1,REC,9:00 AM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,507,B,13961,0,General Physics 1,REC,10:00 AM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,508,B,13962,0,General Physics 1,REC,10:00 AM,#NAME?,TH,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,509,B,13963,0,General Physics 1,REC,10:00 AM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,510,B,13964,0,General Physics 1,REC,11:00 AM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,511,B,13965,0,General Physics 1,REC,11:00 AM,#NAME?,TH,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,512,B,13966,0,General Physics 1,REC,11:00 AM - 11:50 AM,,TH,"DUAN G2B60 Pollock,Steven J",,30
PHYS,1110,513,B,13967,0,General Physics 1,REC,12:00 PM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,514,B,13968,0,General Physics 1,REC,12:00 PM,#NAME?,TH,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,515,B,13970,0,General Physics 1,REC,12:00 PM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,516,B,13971,0,General Physics 1,REC,1:00 PM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,517,B,13972,0,General Physics 1,REC,1:00 PM,#NAME?,TH,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,518,B,13973,0,General Physics 1,REC,1:00 PM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,519,B,13974,0,General Physics 1,REC,2:00 PM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,520,B,13975,0,General Physics 1,REC,2:00 PM,#NAME?,TH,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,521,B,13976,0,General Physics 1,REC,2:00 PM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,522,B,13977,0,General Physics 1,REC,3:00 PM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,524,B,13979,0,General Physics 1,REC,3:00 PM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,525,B,19697,0,General Physics 1,REC,4:00 PM,#NAME?,TH,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,527,B,20753,0,General Physics 1,REC,4:00 PM,#NAME?,TH,DUAN G2B60,"Pollock,Steven J",30
PHYS,1110,528,B,14132,0,General Physics 1,REC,9:00 AM - 9:50 AM,,W,"DUAN G2B63 Pollock,Steven J",,30
PHYS,1110,529,B,23823,0,General Physics 1,REC,9:00 AM,#NAME?,W,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,530,B,23896,0,General Physics 1,REC,10:00 AM,#NAME?,W,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,531,B,23897,0,General Physics 1,REC,10:00 AM,#NAME?,W,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,532,B,23898,0,General Physics 1,REC,11:00 AM,#NAME?,W,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,533,B,23899,0,General Physics 1,REC,11:00 AM,#NAME?,W,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,534,B,24162,0,General Physics 1,REC,12:00 PM,#NAME?,W,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,536,B,25496,0,General Physics 1,REC,1:00 PM,#NAME?,W,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,537,B,25539,0,General Physics 1,REC,1:00 PM,#NAME?,W,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,538,B,33378,0,General Physics 1,REC,2:00 PM,#NAME?,W,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,540,B,33380,0,General Physics 1,REC,3:00 PM,#NAME?,W,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,541,B,33381,0,General Physics 1,REC,3:00 PM,#NAME?,W,DUAN G2B64,"Pollock,Steven J",30
PHYS,1110,542,B,33382,0,General Physics 1,REC,4:00 PM,#NAME?,W,DUAN G2B63,"Pollock,Steven J",30
PHYS,1110,543,B,33383,0,General Physics 1,REC,4:00 PM,#NAME?,W,DUAN G2B64,"Pollock,Steven J",30
PHYS,1120,200,B,14151,4,General Physics 2,LEC,1:00 PM - 1:50 PM,,"MWF DUAN G1B30 Bolton,Daniel Ryan",,,338
PHYS,1120,300,B,25408,4,General Physics 2,LEC,3:00 PM,#NAME?,MWF,DUAN G1B30,"Bolton,Daniel Ryan",334
PHYS,1120,401,B,14139,0,General Physics 2,REC,8:00 AM,#NAME?,T,DUAN G2B63,"Pocs,Christopher Alexa",28
PHYS,1120,405,B,14143,0,General Physics 2,REC,9:00 AM,#NAME?,T,DUAN G2B64,"Heffernan,Brendan Mic",28
PHYS,1120,407,B,14145,0,General Physics 2,REC,10:00 AM,#NAME?,T,DUAN G2B63,"Lau,Alexandra Claire",28
PHYS,1120,416,B,14155,0,General Physics 2,REC,1:00 PM,#NAME?,T,DUAN G2B63,"Pocs,Christopher Alexa",28
PHYS,1120,200,B,14151,4,General Physics 2,LEC,1:00 PM - 1:50 PM,,"MWF DUAN G1B30 Bolton,Daniel Ryan",,,338
PHYS,1120,300,B,25408,4,General Physics 2,LEC,3:00 PM,#NAME?,MWF,DUAN G1B30,"Bolton,Daniel Ryan",334
PHYS,1120,401,B,14139,0,General Physics 2,REC,8:00 AM,#NAME?,T,DUAN G2B63,"Pocs,Christopher Alexa",28
PHYS,1120,405,B,14143,0,General Physics 2,REC,9:00 AM,#NAME?,T,DUAN G2B64,"Heffernan,Brendan Mic",28
PHYS,1120,407,B,14145,0,General Physics 2,REC,10:00 AM,#NAME?,T,DUAN G2B63,"Lau,Alexandra Claire",28
PHYS,1120,416,B,14155,0,General Physics 2,REC,1:00 PM,#NAME?,T,DUAN G2B63,"Pocs,Christopher Alexa",28
PHYS,1140,411,B,14189,0,Experimental Physics 1,LAB,8:00 AM,#NAME?,W,DUAN G2B75,"Raschke,Markus",16
